제목,작성자유형,평점,리뷰
연의 편지,네티즌,10.0,수현 왤케 성우 연기 자연스러움…?몰입하는데 1도 영향 안갔고 오히려 전문성우 느낌나서 너무 좋았음OST는 말할 것도 없고 연의편지도 좋지만 다른 노래들도 생각보다 더 좋아서 작품 퀄리티 자체를 높이는듯작화는 맘에 안들었지만 어느정도 감안하면충분히 볼만한 정도오랜만에 맘 따뜻한 영화 나와서 조금 울면서 봤음추천추천
연의 편지,네티즌,8.0,"울컥하는 부분이 중간 중간 있었어요 원작 그림체를 따지 못 한 건 아쉽지만 배경이랑 OST가 넘사벽이라서 좋았어요! 수현님 ost 더 듣고 싶었는데 오프닝이랑 엔딩곡에만 나와서 쪼끔 아쉬웠다는,, 그래서 더 감격스러웠던 걸지도 모르겠네요,, 아무튼 웹툰도 본 사람으로서 영화로도 나와서 너무 좋아요 ㅎㅎ"
연의 편지,네티즌,10.0,한국 애니메이션의 미래를 보았습니다. 인물 작화가 원작과 살짝 다른 점은 아쉽지만 원작 처돌이로서 애니화가 되었다는 것에 감사합니다. 강추합니다!!
연의 편지,네티즌,10.0,상처를 따뜻하게 감싸준다.
연의 편지,네티즌,6.0,"전체적으로 고양감을 일으키는 연출이 많았다. 나아가 원작의 파스텔 톤 색상에서 비비드한 색상으로 바꾼 것은 좋은 시도였다.그러나 말을 하거나 음식을 먹는 장면에서 그림이 어색하여 몰입을 방해했다. 또, 결말을 바꿨으면 어땠을까하는 아쉬움이 있다."
연의 편지,네티즌,10.0,너무너무 재밌었어요! 영화보는데 간간히 나오는 ost와 연출들이 너무 멋있었어요!
연의 편지,네티즌,10.0,진짜 넘 재밌고 눈물이 많이나요감수성 자극 애니 강추합니다 꼭보세요
연의 편지,네티즌,10.0,기대이상에 영상이 너무 이뻐요힐링될정도로 ~~~
연의 편지,네티즌,10.0,감동적이고 몽글몽글해지는 애니메이션. 영상미도 좋다
연의 편지,네티즌,10.0,ost 너무너무 좋아요꼭 중학생 때 읽던 청소년 문학을 보는 기분이에요이제 진짜 여름을 보낼 수 있을 것 같아요
연의 편지,네티즌,10.0,국산 애니의 희망이다.. 진짜 잘 만든 듯! 한국도 애니 잘 만들 수 있다는게 증명됐다!!ㅠㅠ이수현 더빙도 초반만 약간 어색하고 뒤부터는 잘함! 잘 어울림 ㄷㄷ 이수현 OST가 미쳤어여..자연 배경이랑 노래들이 진짜 좋고 예쁨 생각보다 감동적이어서 눈물 광광 흘리고옴ㅠㅠ 굿즈 내놔..
연의 편지,네티즌,10.0,개 큰 감동 개 큰 휴머니즘 ost와 작화 모두 미쳤음. 이거 지루하단 인간 누구임? 지금 조조로 봤는데 엔딩크레딧 다 올라갈 때까지 울며 여운에 잠겨있다 나왔습니다.
연의 편지,네티즌,10.0,?대구버스937 위대하신 버스의탄생만큼이나. 몰입감있고 실망없었던명작
연의 편지,네티즌,10.0,아름다운 영화입니다~
연의 편지,네티즌,10.0,간만에 몽글몽글하고 힐링되는 애니 극장에서 봐서 너무 좋았습니다ㅠ 아직 한국 애니계에도 희망이 있다!!
연의 편지,네티즌,10.0,단행본으로 먼저 보고 영화보러갔다왔는데 너무 만족스럽습니다!스토리는 조금 각색되었지만 여전히 감동적이었고 연출도 아름다워서 표현 잘 된 것 같아요!!친구들이랑 같이 갔는데 친구들도 재밌게 보고 특전도 받아서 즐거웠습니다 이 작품을 많은 사람들이 봤으면 좋겠네요ㅎㅎ참고로 쿠키 있으니까 꼭 보고 가세요!!
연의 편지,네티즌,10.0,내 나이에 무슨 애니 했었는데 보고나서 생각해 볼수록 감동이 더 오는 영화.깨고 부수고 때리고 죽이고 하는 영화가 넘치는 요즘에 마음을 줄 수 있는 유일한 영화.
연의 편지,네티즌,10.0,"원작 팬인데 스토리도 원작 훼손 없이 정말 자연스럽게 각색이 잘 되어 있고 작화, 성우분들과 악뮤 이수현님의 목소리 연기, 음악까지 뭐 하나 빠지는 것 없이 예뻤어요. 저는 오프닝부터 왠지 울컥해서 눈물 나더군요 . 후반부의 감동은 말할 것도 없고요. 제가 사랑하는 웹툰을 이렇게 스크린에 예쁘게 생생하게 옮겨 주셔서 그저 감사했네요. 저는 개봉 첫날 첫시간 대에 관람했는데 그 시간에 건장한 청년들 예닐곱명이 같이 우르르 와서 감상하고, 끝나고 나갈때도 영화에 대해 즐겁게 계속 얘기 하는 것 보고 왠지 귀엽기도 하고 이 영화가 남녀노소 전 연령층에 사랑받을 수 있을 거 같다는 생각이 들더라구요.관람을 망설이는 분들 실망하지 않으실 거예요. n차관람 및 소장욕심 나는 이쁜 영화입니다♡"
연의 편지,네티즌,8.0,"반전있는 스토리, 괜찮았던 연출과 작화, 트렌디한 ost, 감동 포인트까지...약간의 개연성 부족과 떡밥미회수 정도만 빼고 이 정도면 멋진데?"
연의 편지,네티즌,10.0,"벅차고 행복해지는 인생영화ㅠㅠ 많은 사람들이 서로에게 좀 더 따뜻하고 친절하고 사랑하게 되면 좋겠어요 작은 관심이 다정함이 결국 우리를 지키고 사랑할 수 있게 된다.. 메리골드의 꽃말: 우정, 예언"
연의 편지,네티즌,10.0,공포영화에서 찾았다 하면 무서운거지만 청춘영화에서 찾았다 하면 감동을 준다.
연의 편지,네티즌,8.0,"일본스러운 몇몇 설정은 가끔 어색해 보인다. 하지만 예상외로 아름다운 영상은 무척 만족스럽고, 주인공 나이대의 관객들에게 위로와 의지를 매끄럽게 선사한다는 점은 그 가치가 충분하다."
연의 편지,네티즌,10.0,낭만넘치는 영화 우리한텐 이런 낭만이 필요했던게 아닐까 엔딩에서 울컥
연의 편지,네티즌,10.0,ost 오바 조금 보태서 거의 한국의 너의 이름은 급으로 뽑힌 수준에 연출 (과거 현재 교차) 지려요. 오랜만에 잘 만든 한국애니 수작근데 그림체만 좀 다양하게 도전하면 좋을듯... ㅜㅜ 원작 특유의 따뜻함은 없어서 좀 아쉬웠네여 연의 편지를 시작으로 한국 애니의 시장이 커졌으면 좋겠습니다~~ 저는 너무 재밌데 잘 봤어요
연의 편지,네티즌,10.0,아 난 내가 애니메이션 안좋아한다고 생각했는데 너무 재밌었다 나 애니메이션 좋아하네.. 한국 애니 많이 발전했다 너무 좋았음.. 천상의 악뮤 이수현 목소리까지 다 너무 좋았어요..
연의 편지,네티즌,10.0,미술에 정말 많은 공이 들어갔습니다. 눈이 즐거웠습니다.어린시절 생각도 나고 간만에 마음이 따뜻해지는 영화를 봤습니다^^
연의 편지,네티즌,10.0,좋은 작품을 멋진 작품으로 만들어주신 제작사분들께 감사드립니다. ???의 순기능이라했던가? 어쨋든 감사. 이수현님 연기 목소리도 맑고 좋았어요. 자극적이지 않고 전체적으로 잘 짜여진 느낌.
연의 편지,네티즌,10.0,"“네가 나에게 그렇게 해주었기 때문에, 나도 다른 사람에게 할 수 있었어.” 이 영화가 따뜻한 호의의 소중함을 잃지 않아주었기 때문에, 끝내 다정하게 남을 수 있는 힘이 모두에게 가닿길!"
연의 편지,네티즌,10.0,그냥 보세요... 별기대도 안했는데 친구랑 같이 눈물 광광 흘리면서 나왔습니다
연의 편지,네티즌,10.0,왜 눈물이 나지....
연의 편지,네티즌,10.0,아이가 보고싶다고 해서 생각없이 따라갔다가 제가 더 푹 빠져서 돌아왔어요. 아이와 극장에서 한 번 보기로 했습니다. OST도 정말 좋고 영상미도 뛰어나요.
연의 편지,네티즌,10.0,스토리 영상미 배경음 다 조아
연의 편지,네티즌,10.0,아무 정보 없이 봤는데 너무 좋았어요. 웹툰도 찾아보려구요.
연의 편지,네티즌,8.0,OST 이수현 너무 잘 뽑음영상미가 좋음그것뿐
연의 편지,네티즌,10.0,만났다가 아니라 찾았다. 그 한마디로 모든게 와닿는 스토리였습니다!
연의 편지,네티즌,10.0,혼또니 진짜루.스고이.
연의 편지,네티즌,9.0,"잔잔하게 힐링되는 영화라 부담없이 보기 너무 좋은 영화입니다ㅎㅎ작화랑 성우, ost도 다 좋았습니다!"
연의 편지,네티즌,10.0,본게 후회가 되지않는 영화
연의 편지,네티즌,10.0,좋은 한국 애니메이션입니다
연의 편지,네티즌,8.0,"요즘처럼 생각이 많아져서 피곤해 지는 시기에 머리를 비우고 마음이 편안해 지는 영화라서 OST와 같이 보고, 듣기에 좋은 영화였다. 무엇보다 마지막이 해피앤딩으로 끝나서 개인적으로 너무너무 좋았다.OST는 당분간 계속 듣고 지내야 할것같다. (지금도 적으면서 OST 듣고 있다.)"
연의 편지,네티즌,10.0,"원작 안보고 예고만 보고 갔는데 정말 잘봤고 작화도 좋았습니다. 원작이나 다른나라 애니랑 비교해서 아쉽다는 분들도 있는 것 같은데, 전 보고 만족해서 원작도 찾아보려구요. 수현님이 ost 부른건 알고 봤는데 소리역도 했다는거 끝나고 알게 돼서 놀랐어요. ost도 성우도 짱짱!!"
연의 편지,네티즌,10.0,사랑이 가득한 돌고 도는 돌림판
연의 편지,네티즌,10.0,한국애니메이션도 이젠잘만드는거같음..퇴마록이후 재밌게봄
연의 편지,네티즌,10.0,기쁨도 슬픔도 친구랑 같이해서 아름다웠던 연의 편지
연의 편지,네티즌,10.0,행복한 영화였어요!!
연의 편지,네티즌,10.0,"너무 감동적이고, 여운이 많이 남는 훌륭한 작품이네요,대박 조짐이 보입니다, 한국에서 이런 작품을 만들었다는 자부심마저 드는 아주 좋은 작품이네요"
연의 편지,네티즌,10.0,너무 재밌게 봤어요
연의 편지,네티즌,10.0,"오랜만에 느껴보는 벅찬 감정 스토리 라인,영상미,성우 분들의 연기까지뭐 하나 빠지는것 없이 완벽 했습니다무엇보다 ost가 머릿속을 떠나지 않습니다영화를 보고나니 여름이 다시 시작된 기분이에요"
연의 편지,네티즌,10.0,처음 보는 내용이라 더 참신했고 편지 찾으면서마지막 재회가 감동적이게 잘 만들었던거 같아
연의 편지,네티즌,10.0,"원작 내용이야 좋은거 원래 알았고 ost, 작화, 연출 다 너무 좋아서 눈물 날뻔.. 호의는 결국 돌아온다!"
연의 편지,네티즌,10.0,원작의 작화와 색채의 느낌이 아니라서 살짝 아쉽긴하지만 모든게 완벽했던 애니입니다. 남주 목소리가 중3치곤 좀 느끼해요ㅎ
연의 편지,네티즌,7.0,잔잔하고 맑은 우정을 그린 애니좀 지루한 부분도 있었지만깔끔하고 밝은 분위기에서 ost가 더해져 좋았네요
연의 편지,네티즌,10.0,"꿈을 꾸는 아이와 꽃을 피는 아이 , 여름의 시작과 끝"
연의 편지,네티즌,6.0,친절한 (호)연의 편지. 다정함은 힘이 쎄다.
연의 편지,네티즌,10.0,진짜 눈물 엄청 흐르면서 봤습니다ㅜ!!연의 편지ㅣ강추..!완전 감동적이었어요ㅜㅜ
연의 편지,네티즌,10.0,다들 꼭 보세요!!ㅠㅠ
연의 편지,네티즌,10.0,"자극적인 내용도 없고 잔잔한데 스토리, 영상미, ost 등등 퀄리티도 좋고 마음을 울리는 힐링 요소가 짠하게 와닿아요 ㅜㅜ"
연의 편지,네티즌,10.0,어릴적 기억이 되 살아나는 느낌을 받았습니다애니메이션 영화의 따뜻한 감성이 잘 살아있는 아름다운 시간이었습니다
연의 편지,네티즌,10.0,몰입감 최고에요!!!눈호강 귀호강 심장둥실!!고양이 부하는 내 부하로 삼고싶다!!
연의 편지,네티즌,10.0,"그림체, 스토리, 삽입곡모든게 완벽함"
연의 편지,네티즌,10.0,한국 애니메이션이 장족의 발전을 했네요 상영 내내 영상미와 음악에 흠뻑 빠질 수 있었고 마지막에 그 감동이 최대치에 이르러 여운이 많이 남네요 아쉬운 점이 없다고 할 수 없지만 이런 한국 정취가 있는 작품이 계속 나와줬음 좋겠어요한국 애니메이션 산업에 일하시는 모든 분들께 감사와 박수를 보내드립니다!
연의 편지,네티즌,10.0,감사합니다OOO 여름을 그때의 감정를 돌려준것을
연의 편지,네티즌,10.0,내 속의 순순함을 깨우는 잔잔 감동이 좋았다. 수현의 ost가 넘 잘 어울린다.
연의 편지,네티즌,10.0,스토리며 색감만화 ost까지 감동 !ㅠㅠ입니다
연의 편지,네티즌,8.0,초반 불쾌한 골짜기를 견디면 대유쾌 마운틴이 찾아오는 경험을 할 수 있을겁니다. 한국 애니메이션 시장에 꽤 준수한 작품이 나왔네요
연의 편지,네티즌,10.0,노래랑 작화 모두 최고였다 후반부엔 눈시울이 붉어졌다 ㅠㅠ
연의 편지,네티즌,10.0,오랜만에 잘만들었다고 생각한 영화였습니다 주인공을 성우를 안써서 걱정하고있었는데 생각보다 이수현양이 잘해서 깜짝놀랐습니다 재미있었습니다 추천해요
연의 편지,네티즌,10.0,영화 자체로 완성도가 엄청 높음. 원작은 안봐서 잘 모르겠지만 깔끔한 전개랑 억지스럽지 않은 눈물 포인트들에 다보고 걸리는 구석 하나 없는 영화는 오랜만. 그리고 수현이 더빙한거 알고 봤는데도 수현인지 전혀모르겠고 엄청 잘 어울어져서 그것도 신기했음. 그리고 믿고 듣는 OST. 한동안 계속 생각날듯!
연의 편지,네티즌,10.0,훈훈해짐 100프로 영상미 좋음
연의 편지,네티즌,10.0,한국 장편 애니메이션 대표로 내놔도 손색없다. 작화. 연출.OST 모두 좋음.
연의 편지,네티즌,10.0,학교우정을 담은 애니메이션으로 주인공의 입장에 공감되어 눈물이 났습니다!
연의 편지,네티즌,9.0,와... 한국 에니메이션이 한국영화의 뺨을 후려치는구나. 진짜 웬만한 한국영화보다 더 재미있고 감동도 10배이상임. 한국 애니메이션의 미래가 밝다.
연의 편지,네티즌,10.0,또 보고싶은 영화. 차오르는 벅참이 좋았다
연의 편지,네티즌,10.0,한국애니라서가 아니라좋은 영화라는 감동.
연의 편지,네티즌,10.0,"스토리, 영상, 음악까지 너무 좋았다"
연의 편지,네티즌,10.0,우연히 보게 된 광고에 우연히 휴무에 첫 개봉일에 보게 되었는데 웹툰을 보기 전에 보는 걸 추천 드려요! 정말 오랜만에 순수한 감정이 생각나고 감동적 입니다.
